2026-07-24 15:45:27,439 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-24 15:46:21,257 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:21,257 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:21,272 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,274 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,283 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,283 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,288 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,289 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,294 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,296 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,301 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,302 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,304 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,304 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,312 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,318 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,321 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,322 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,328 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,333 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,337 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,338 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,345 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,348 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,353 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,353 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,361 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,366 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,369 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,370 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,375 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,378 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,385 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,386 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,390 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,391 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,396 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:46:21,396 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:46:21,400 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:46:21,400 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:46:21,401 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:46:21,619 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:46:21 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9429-97e2-746f-9304-0a8484baa3a6'), (b'x-kong-request-id', b'019f9429-97e2-746f-9304-0a8484baa3a6'), (b'x-ratelimit-tokens-query-cost', b'15'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'41'), (b'x-envoy-upstream-service-time', b'84'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'84'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20306f8fee8aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:46:21,619 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:46:21,619 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:46:21,640 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:46:21,640 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:21,641 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:21,644 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,644 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,644 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-07-24 15:46:21,653 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:46:21,654 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:46:21,654 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:46:21,655 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:46:21,656 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:46:21,908 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:46:22 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f9429-98de-79ba-b35a-9f18f86d227b'), (b'x-kong-request-id', b'019f9429-98de-79ba-b35a-9f18f86d227b'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'40'), (b'x-envoy-upstream-service-time', b'124'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'126'), (b'x-kong-proxy-latency', b'15'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20306fa99feaea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:46:21,908 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:46:21,908 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:46:22,027 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:46:22,027 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:22,027 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:22,042 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:22,042 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:22,051 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:22,052 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:22,054 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:22,054 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:22,062 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:46:21 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=HyCNlcwJhZpYtgk_T_xBiEZJWUq1xiTD0D93.bEYG8c-1784897179.7024457-1.0.1.1-o5LTtyych4GyegBYMzRJbg9rsGta3tWVMMslpS8kf4HhNvxgTpOUGybfa4IUBHyfEdS5yUMoNsyuZZFssIl_M3cTR6GN7mlD4OJka9iYMeSyL92MFIIqQMKvAvlTdadw; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:16:21 GMT'), (b'mistral-correlation-id', b'019f9429-9086-7763-ba09-e6f75806df4c'), (b'x-kong-request-id', b'019f9429-9086-7763-ba09-e6f75806df4c'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'39519'), (b'x-ratelimit-tokens-query-cost', b'1303'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'15'), (b'x-envoy-upstream-service-time', b'1553'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1554'), (b'x-kong-proxy-latency', b'13'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20306ed29907545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:46:22,062 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:46:22,062 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:46:22,069 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:46:22,070 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:22,078 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:22,096 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:22,098 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:22,101 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:22,103 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:22,104 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:46:22,104 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:46:22,112 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:46:22,112 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:46:22,113 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:46:22,321 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:46:22 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9429-9aa9-7043-9c07-58e2df32215a'), (b'x-kong-request-id', b'019f9429-9aa9-7043-9c07-58e2df32215a'), (b'x-ratelimit-tokens-query-cost', b'27'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'39'), (b'x-envoy-upstream-service-time', b'60'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'60'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20306fd686daea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:46:22,321 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:46:22,321 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:46:22,321 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:46:22,321 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:22,321 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:22,321 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:22,321 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:22,321 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-07-24 15:46:22,338 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:46:22,339 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:46:22,341 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:46:22,342 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:46:22,346 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:46:22,616 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:46:22 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9429-9b94-7927-9237-559f7313bec5'), (b'x-kong-request-id', b'019f9429-9b94-7927-9237-559f7313bec5'), (b'x-ratelimit-tokens-query-cost', b'27'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'38'), (b'x-envoy-upstream-service-time', b'130'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'131'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20306fedb5aaea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
