2026-07-25 11:15:37,381 | ERROR    | phoenix_rag.app | Source document not found: data/my_document.pdf
2026-07-25 11:21:06,138 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:21:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985d-1a96-7ed9-a735-d717e3468987'), (b'x-kong-request-id', b'019f985d-1a96-7ed9-a735-d717e3468987'), (b'x-ratelimit-tokens-query-cost', b'18'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'82'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'84'), (b'x-kong-proxy-latency', b'9'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209bfca1abff285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:21:06,138 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:21:06,138 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:21:06,152 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:21:06,152 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:21:06,152 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:21:06,182 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:06,199 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:07,665 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:21:07,665 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:21:07,665 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:21:07,665 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:21:07,680 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:21:08,486 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:21:08 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985d-2181-7e6a-bd24-040965c5da7f'), (b'x-kong-request-id', b'019f985d-2181-7e6a-bd24-040965c5da7f'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'47453'), (b'x-ratelimit-tokens-query-cost', b'985'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'47'), (b'x-envoy-upstream-service-time', b'656'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'658'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209bfd51cca7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:21:08,486 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:21:08,486 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:21:08,486 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:21:08,486 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:21:08,486 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:21:08,502 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:08,503 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:08,509 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:08,511 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:08,830 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:21:08,830 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:21:08,830 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:21:08,830 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:21:08,830 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:21:10,777 | DEBUG    | ragas._analytics | Flushing triggered for 2 events
2026-07-25 11:21:10,777 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=1, evaluation_type='SINGLE_TURN', language='english'), ('evaluation', ('faithfulness',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['faithfulness'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-07-25 11:21:10,777 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:11,031 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:21:11 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985d-2607-72fa-a6f0-ccdfa5ee8d20'), (b'x-kong-request-id', b'019f985d-2607-72fa-a6f0-ccdfa5ee8d20'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'46117'), (b'x-ratelimit-tokens-query-cost', b'1336'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'46'), (b'x-envoy-upstream-service-time', b'2043'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'2044'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209bfdc589b7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:21:11,031 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:21:11,031 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:21:11,031 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:21:11,031 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:21:11,031 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:21:11,059 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:11,257 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:11,257 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:11,270 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:11,276 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:11,278 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:11,282 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:21,284 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-07-25 11:21:21,284 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('faithfulness',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['faithfulness'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-07-25 11:21:21,288 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:21,327 | DEBUG    | httpcore.connection | close.started
2026-07-25 11:21:21,341 | DEBUG    | httpcore.connection | close.complete
2026-07-25 11:21:21,346 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:21:21,358 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AC2B6D0>
2026-07-25 11:21:21,359 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:21:21,374 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AC3DFD0>
2026-07-25 11:21:21,379 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:21:21,380 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:21:21,380 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:21:21,382 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:21:21,382 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:21:22,434 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:23,094 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:21:23 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985d-5706-77d8-b842-39cc40f12fcf'), (b'x-kong-request-id', b'019f985d-5706-77d8-b842-39cc40f12fcf'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'44957'), (b'x-ratelimit-tokens-query-cost', b'1160'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'45'), (b'x-envoy-upstream-service-time', b'1564'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1565'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209c02abb9baea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:21:23,094 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:21:23,094 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:21:23,107 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:21:23,107 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:21:23,107 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:21:23,124 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:23,126 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:23,134 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:23,141 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:24,267 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:21:24,267 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:21:24,267 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:21:24,267 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:21:24,267 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:21:24,976 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:21:25 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985d-6263-74c6-9500-7fa87cb957b3'), (b'x-kong-request-id', b'019f985d-6263-74c6-9500-7fa87cb957b3'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'44764'), (b'x-ratelimit-tokens-query-cost', b'193'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'44'), (b'x-envoy-upstream-service-time', b'537'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'539'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209c03cde1faea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:21:24,976 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:21:24,976 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:21:24,976 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:21:24,976 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:21:24,976 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:21:24,976 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:24,976 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:24,991 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:24,992 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:29,021 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:21:29,021 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:21:29,021 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:21:29,021 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:21:29,021 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:21:29,628 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:21:29 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985d-74e0-7c10-b74d-5307e8f6b955'), (b'x-kong-request-id', b'019f985d-74e0-7c10-b74d-5307e8f6b955'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43699'), (b'x-ratelimit-tokens-query-cost', b'1065'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'43'), (b'x-envoy-upstream-service-time', b'471'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'472'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209c05a8904aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
