2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-29 10:10:24,920 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.09(s), this was the 1st time calling it.
2026-07-29 10:10:24,921 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.28(s), this was the 2nd time calling it.
2026-07-29 10:10:24,921 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.83(s), this was the 3rd time calling it.
2026-07-29 10:10:24,922 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.12(s), this was the 2nd time calling it.
2026-07-29 10:10:24,932 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,935 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:24,937 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,951 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:24,981 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:25,127 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-d1e2-7cce-b3eb-bb8c1803b1c3'), (b'x-kong-request-id', b'019facb5-d1e2-7cce-b3eb-bb8c1803b1c3'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4dbc1a1a7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:25,131 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:25,133 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:25,135 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:25,136 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:25,138 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:25,144 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.28(s), this was the 3rd time calling it.
2026-07-29 10:10:25,191 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:25,198 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:25,201 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:25,215 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:25,220 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:25,241 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:25,254 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:25,267 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:25,268 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:25,271 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:25,278 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:25,287 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:25,305 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:25,318 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:25,321 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:25,332 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:25,348 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:25,349 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:25,352 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:25,353 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:25,364 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:25,365 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:25,370 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:25,373 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:25,381 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:25,385 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:25,396 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:25,411 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:25,412 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:25,424 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:25,437 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:25 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-d2f9-7f2b-91d1-aeee25d0667c'), (b'x-kong-request-id', b'019facb5-d2f9-7f2b-91d1-aeee25d0667c'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'12'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4dbdccfa7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:25,441 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:25,521 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:25,580 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:25,649 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:25,683 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:25,698 | DEBUG    | httpcore.connection | close.started
2026-07-29 10:10:25,719 | DEBUG    | httpcore.connection | close.complete
2026-07-29 10:10:25,751 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:25 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-d31f-708f-989a-93008f8e96f9'), (b'x-kong-request-id', b'019facb5-d31f-708f-989a-93008f8e96f9'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4dbe1e371bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:25,768 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:25,797 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:25,821 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:25,836 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:25,849 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:25,855 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:25,883 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:25 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-d3e4-791f-8c78-a9b7d23da5fc'), (b'x-kong-request-id', b'019facb5-d3e4-791f-8c78-a9b7d23da5fc'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4dbf1a93348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:25,887 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:25,887 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:25,887 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:25,903 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:25,916 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:25 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019facb5-d3ee-7f3e-a9a0-d849427b7d68'), (b'x-kong-request-id', b'019facb5-d3ee-7f3e-a9a0-d849427b7d68'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a22a4dbf6a017893-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:25,937 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:25,976 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:25,984 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:25,985 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:26,013 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:25 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-d3fb-7219-b882-6f4adeae09f4'), (b'x-kong-request-id', b'019facb5-d3fb-7219-b882-6f4adeae09f4'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4dbf88d9f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:26,014 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:26,015 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:26,016 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:26,016 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:26,017 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:25 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-d3f4-7c24-b8b4-a976c0fe50ae'), (b'x-kong-request-id', b'019facb5-d3f4-7c24-b8b4-a976c0fe50ae'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'56'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'57'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4dbf6f737545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:26,019 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:26,019 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:26,025 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:26,035 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:26,042 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:26,042 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:26,051 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:26,053 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:26,058 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:26,065 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:26,073 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:26,076 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:26,086 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.41(s), this was the 2nd time calling it.
2026-07-29 10:10:26,108 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 7.69(s), this was the 3rd time calling it.
2026-07-29 10:10:26,108 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:26,118 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 7.02(s), this was the 3rd time calling it.
2026-07-29 10:10:26,118 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.88(s), this was the 3rd time calling it.
2026-07-29 10:10:26,127 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:26,132 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:26,142 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.31(s), this was the 2nd time calling it.
2026-07-29 10:10:26,149 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.2(s), this was the 2nd time calling it.
2026-07-29 10:10:26,155 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:26,159 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:26,164 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:26,167 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:26,192 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:26,209 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:26,220 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:26,232 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:26,236 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:26,236 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:26,242 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:26,249 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:26,251 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:26,256 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:26,261 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:26,264 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:26,265 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
