2026-07-21 13:57:06,104 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-21 13:57:36,016 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:57:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-f026-735e-b802-3c111fe3ac30'), (b'x-kong-request-id', b'019f8452-f026-735e-b802-3c111fe3ac30'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'14'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9af863972e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:36,028 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:57:36,030 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:36,032 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:36,035 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:36,037 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:57:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-f015-739a-a569-e4d49a5fad12'), (b'x-kong-request-id', b'019f8452-f015-739a-a569-e4d49a5fad12'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'32'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9af861c698c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:36,038 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:57:36,039 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:36,041 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:36,041 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:36,043 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:36,044 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:36,046 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:57:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-f044-7eae-ba98-04b4e80c08d2'), (b'x-kong-request-id', b'019f8452-f044-7eae-ba98-04b4e80c08d2'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9af866b41fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:36,047 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:57:36,048 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:36,048 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:36,049 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:36,050 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:57:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-f054-78b3-96a7-504fb175637b'), (b'x-kong-request-id', b'019f8452-f054-78b3-96a7-504fb175637b'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'10'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'12'), (b'x-kong-proxy-latency', b'11'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9af867c8b4b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:36,051 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:57:36,052 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:36,052 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:36,053 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:36,053 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:57:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-f046-74cf-87e0-edae678cb732'), (b'x-kong-request-id', b'019f8452-f046-74cf-87e0-edae678cb732'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'15'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9af8668f0aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:36,054 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:57:36,055 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:36,057 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:36,061 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:36,062 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:57:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-f056-71d8-9f66-39271ceb1c6b'), (b'x-kong-request-id', b'019f8452-f056-71d8-9f66-39271ceb1c6b'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'16'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9af8668ad7545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:36,063 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:57:36,064 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:36,064 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:36,065 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:36,065 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:36,067 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:36,069 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:36,071 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:36,073 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:57:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-f025-7df8-8496-3b5c081d6d85'), (b'x-kong-request-id', b'019f8452-f025-7df8-8496-3b5c081d6d85'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'65'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'66'), (b'x-kong-proxy-latency', b'17'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9af8619d27e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:36,074 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:57:36,075 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:36,075 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:36,076 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:36,080 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:36,083 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.672(s), this was the 1st time calling it.
2026-07-21 13:57:36,084 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 3.53(s), this was the 1st time calling it.
2026-07-21 13:57:36,085 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.75(s), this was the 1st time calling it.
2026-07-21 13:57:36,085 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.734(s), this was the 1st time calling it.
2026-07-21 13:57:36,085 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.734(s), this was the 1st time calling it.
2026-07-21 13:57:36,091 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.688(s), this was the 1st time calling it.
2026-07-21 13:57:36,091 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.703(s), this was the 1st time calling it.
2026-07-21 13:57:36,091 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.75(s), this was the 1st time calling it.
2026-07-21 13:57:36,162 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:57:36,163 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:57:36,164 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:57:36,166 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:57:36,166 | DEBUG    | ragas._analytics | Flushing triggered for 14 events
2026-07-21 13:57:36,166 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:57:36,168 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=3, evaluation_type='SINGLE_TURN', language='english'), ('evaluation', ('context_recall',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['context_recall'], num_rows=3, evaluation_type='SINGLE_TURN', language='english'), ('evaluation', ('faithfulness',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['faithfulness'], num_rows=5, evaluation_type='SINGLE_TURN', language='english'), ('evaluation', ('context_precision',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['context_precision'], num_rows=3, evaluation_type='SINGLE_TURN', language='english')}
2026-07-21 13:57:36,175 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 13:57:36,177 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 13:57:36,182 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 13:57:36,183 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 13:57:36,185 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 13:57:36,187 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 13:57:36,192 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 13:57:36,193 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 13:57:36,218 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 10:57:36 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8452-eebf-7b16-a856-02ad300b47f2'), (b'x-kong-request-id', b'019f8452-eebf-7b16-a856-02ad300b47f2'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'20386'), (b'x-ratelimit-tokens-query-cost', b'1197'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'4'), (b'x-envoy-upstream-service-time', b'595'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'597'), (b'x-kong-proxy-latency', b'11'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9af83cdd17e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:57:36,220 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 13:57:36,221 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:57:36,224 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:57:36,225 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:57:36,231 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:57:36,237 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 13:57:36,238 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 13:57:36,244 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 13:57:36,246 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
