2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-27 14:17:52,712 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=ym2yG_a15b7r4kafxj8Y6zVSzeILJReNoAA0W0seyi4-1785151070.716356-1.0.1.1-3VG8FUVlrqivd9nLYfCNUxdRaIdIYshgK83U0P4a1dMo47LrCBYmDElUgg9zp6uAu61Qbt5tR_nb31uZfl7zXJEOqu12G.1Q3pOZDJtBUBFiNT_uFRtsrRmoCS.fbjqC; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a273-75cf-8788-eba428d86c22'), (b'x-kong-request-id', b'019fa34b-a273-75cf-8788-eba428d86c22'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43758'), (b'x-ratelimit-tokens-query-cost', b'280'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'28'), (b'x-envoy-upstream-service-time', b'668'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'670'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d6ffc5cf7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,717 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,718 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,723 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=ng8fkc83Ky_zeOpj8DQpqH3x87pLxH61MUNU8Be48gI-1785151070.8430414-1.0.1.1-2LUwSu_M2eaIMMOvsI_1nn0Hjn.xmX89hw8F4KWPJJYLEAAnZUqdP_bV.sA8XpwgZx6D1Ok0PgPr.trFybprPoHH0TiM7t0etBQN.stt7YqZLWGF0h4Z.GE2B587mVjV; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a301-7c3a-a874-3655dca9f872'), (b'x-kong-request-id', b'019fa34b-a301-7c3a-a874-3655dca9f872'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43833'), (b'x-ratelimit-tokens-query-cost', b'205'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'20'), (b'x-envoy-upstream-service-time', b'529'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'530'), (b'x-kong-proxy-latency', b'9'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d70ce5a1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,725 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,725 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,725 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=jBGtmsDWFfLcVdMG7s_PP6mWoti6pHMR4GrV6i7VlQc-1785151070.8562782-1.0.1.1-TR9.AQ50HHZynp4ohzu_YSvo062ko2cA9msSiG4..1GC8KCNPnNukp2807_aPxmE6aOgCoULNd5YaV9RCxmW0SfXe4qgeKw675WCUrgPNdXI8rIcu_gbqsYcPnAEYkJY; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a30c-7d5c-9782-301e0a63c875'), (b'x-kong-request-id', b'019fa34b-a30c-7d5c-9782-301e0a63c875'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43576'), (b'x-ratelimit-tokens-query-cost', b'462'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'16'), (b'x-envoy-upstream-service-time', b'560'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'561'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d70df86d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,725 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,733 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,738 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,738 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,742 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=9ro2DOqnEQIKjyrxZ4mhFfjFtG3Mp03IqJOGRDhyePw-1785151070.8489974-1.0.1.1-zuy.GHir2POUbj.3AV8THvjcO_J4ZfPFopq.0eytGHlEyWnhqwGmwbSj1c66gmPF4dwGOsT1Yvr2Spt2J5YSiGgom8Jn_CXJd71CRPYlKeVBbtEDS3DcWu8JvjPJV4z4; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a303-7278-a2c7-b6da07c900a6'), (b'x-kong-request-id', b'019fa34b-a303-7278-a2c7-b6da07c900a6'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43592'), (b'x-ratelimit-tokens-query-cost', b'446'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'18'), (b'x-envoy-upstream-service-time', b'574'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'575'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d70c8d68c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,744 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,744 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,746 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,748 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,750 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=qOUIGk9MMVDE.jklN7Plr1JVBIsNC2Va5.lXGRx80zk-1785151070.8179865-1.0.1.1-Uo7u2aTd4hMj_x3XE5.J4.63k6TCiwO6PtE_1fcxBh38i2wB7d1AlDqA0ulh5VnvEb8FVDHQsO5gbfxx4m_9JwmewYCFHEP7gXwtvmY3tWbsv36Hb0Ivt0_pHcrT.4Tg; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a2de-715c-a270-d6048c80bba7'), (b'x-kong-request-id', b'019fa34b-a2de-715c-a270-d6048c80bba7'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'42958'), (b'x-ratelimit-tokens-query-cost', b'1080'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'27'), (b'x-envoy-upstream-service-time', b'616'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'618'), (b'x-kong-proxy-latency', b'9'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d709825f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,756 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,756 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,756 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,756 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,756 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=28EOnV2x4Vnu_ZWOXoVXtotZlY0ecbP7gGcZ.PfkKsk-1785151070.8217738-1.0.1.1-cLhUyaz2R7auU8F3halLV8qVOtVHZDgUOmQo58vCI81shKqrH87rtHk1cCGKvyTGmmTSWh9Zu6Ssigh7emeF0QFa_fhLSHygxS8FCQXJLk3k1JKTonB8Rf_HcsfU4HgS; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a2eb-7a31-9ae5-828b901286a0'), (b'x-kong-request-id', b'019fa34b-a2eb-7a31-9ae5-828b901286a0'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43873'), (b'x-ratelimit-tokens-query-cost', b'165'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'25'), (b'x-envoy-upstream-service-time', b'602'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'603'), (b'x-kong-proxy-latency', b'15'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d70aa979dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,756 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,766 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,771 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=yHgK0GrqDaSvBAA38.fdf1iY_QEPW2c3pyc4hKpZlrk-1785151070.8404365-1.0.1.1-WnQeE7yKX8bcTAUt6o0bhPL_AErkqeXauVsezAhOvrBPUX_6bDz92HkfWMoaCpIbzCU8zDrTlHXa6XisDwMEwZTah7XW5gR9CBGF3rK4YFHrG4b2cp0M3NYFVtn03daR; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a2f6-7955-8f4c-85ac8f8705a5'), (b'x-kong-request-id', b'019fa34b-a2f6-7955-8f4c-85ac8f8705a5'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43534'), (b'x-ratelimit-tokens-query-cost', b'504'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'21'), (b'x-envoy-upstream-service-time', b'619'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'619'), (b'x-kong-proxy-latency', b'14'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d70be697545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,776 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,776 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,776 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,776 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,781 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=mUjC9tiXta9eCR7.SRyhkhEI7JSH4pks5K0ZoXaWD2M-1785151070.9376662-1.0.1.1-tI7REdKphNFvo7_g8gqNkGA.KDvAFmHADJpw_GfjblycsBJvYdTf9lpHHnRxU.pO5bPH.dlSjKG7_9hvj7YUvpFAKW09D7wG_c3JjebLCelcN4XybFtczLpfktfKUK16; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a321-7804-83cf-dfa9bc2ad684'), (b'x-kong-request-id', b'019fa34b-a321-7804-83cf-dfa9bc2ad684'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43845'), (b'x-ratelimit-tokens-query-cost', b'193'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'14'), (b'x-envoy-upstream-service-time', b'635'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'636'), (b'x-kong-proxy-latency', b'14'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d715861d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,786 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,786 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,786 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=4cslYsjZeIkYLeTbNNmtSbaoLzALPZEqoUuPoL.XcFE-1785151070.8407762-1.0.1.1-pyizx7GwMTE5kLK0eOtDJyS_qKDGwYK.wtvjflnmmU2qNVGhqfLGFXyC5DWrY0Y8DoKwX8_.8v7eMLeePy2N.tfxPTqpLnCyGP8mdo4Pg_V5xm7ENBfHR.wYL6baWYna; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a2fd-78ff-af0c-180ee52a32ab'), (b'x-kong-request-id', b'019fa34b-a2fd-78ff-af0c-180ee52a32ab'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'42864'), (b'x-ratelimit-tokens-query-cost', b'1174'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'19'), (b'x-envoy-upstream-service-time', b'900'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'902'), (b'x-kong-proxy-latency', b'9'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d70bfcfec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,786 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,786 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,797 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,801 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,807 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,809 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,813 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,813 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,817 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,817 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,818 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,820 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,820 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,826 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,829 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,836 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,838 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,840 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,842 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,842 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,845 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,845 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,855 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,857 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,861 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,868 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,869 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,879 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,886 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:52 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=WvcAxi7mO8nlIBI9KcG2Jf7_lvOyvzn1lh0KdrXGlvg-1785151070.9434721-1.0.1.1-_y6l0ZfK_zKQRmQdWOKlxW8uxLcHabwp1c5TsuQm55ZER8aTaxNjhffru6oTpfavOTirT6kSG50XlZgEjfycq2qdpIMewzJnHm9ipL20c47FY0VfW62lpQSGA099VUWL; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:52 GMT'), (b'mistral-correlation-id', b'019fa34b-a329-7d98-99cf-25f85ca780a0'), (b'x-kong-request-id', b'019fa34b-a329-7d98-99cf-25f85ca780a0'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'42817'), (b'x-ratelimit-tokens-query-cost', b'1221'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'15'), (b'x-envoy-upstream-service-time', b'1279'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1281'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d716ba4e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,887 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
