2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-27 14:14:39,236 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:38 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-b3e8-78e9-a0ab-ff2c24f55a05'), (b'x-kong-request-id', b'019fa348-b3e8-78e9-a0ab-ff2c24f55a05'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b38bf490ee6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:39,391 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:39,393 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:39,394 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:39,394 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:39,395 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:39,399 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 7.64(s), this was the 4th time calling it.
2026-07-27 14:14:40,196 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:40,255 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:40,255 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:40,476 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:40,573 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:40,755 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:40,936 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:41,021 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:41,208 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:14:41,263 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:41,413 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:41,600 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:14:41,715 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:14:41,884 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-b9b1-752f-8e1a-e1f8027cce90'), (b'x-kong-request-id', b'019fa348-b9b1-752f-8e1a-e1f8027cce90'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'114'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'115'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b38c74dc6e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:42,042 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:42,116 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:42,237 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:42,356 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:42,516 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:14:42,609 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:42,821 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:14:43,021 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:14:43,279 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-bcc4-7e37-8dbf-abf9dd7c94d9'), (b'x-kong-request-id', b'019fa348-bcc4-7e37-8dbf-abf9dd7c94d9'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b38cb8efff7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:43,476 | DEBUG    | ragas._analytics | Flushing triggered for 5 events
2026-07-27 14:14:43,603 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:43,751 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=1, evaluation_type='SINGLE_TURN', language='english'), ('evaluation', ('context_precision',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['context_precision'], num_rows=1, evaluation_type='SINGLE_TURN', language='english'), ('evaluation', ('faithfulness',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['faithfulness'], num_rows=3, evaluation_type='SINGLE_TURN', language='english')}
2026-07-27 14:14:43,895 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:44,075 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:14:44,170 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:44,537 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:44,625 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:14:44,655 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:44,704 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:14:44,733 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:14:44,787 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:14:44,878 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:44,924 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:14:44,990 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:45,154 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:14:45,318 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:45,339 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:14:45,380 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:45,399 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:45,399 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:14:45,491 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:45,610 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:14:45,726 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:46,187 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:46,421 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:46,512 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:46,528 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-ccda-780b-a246-00c00d71b686'), (b'x-kong-request-id', b'019fa348-ccda-780b-a246-00c00d71b686'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b38e4edfde6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:46,641 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:46,725 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:46,922 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:47,042 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:47,282 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-27 14:14:47,457 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 15.7(s), this was the 4th time calling it.
2026-07-27 14:14:47,644 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:47,769 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 16(s), this was the 4th time calling it.
2026-07-27 14:14:47,834 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:46 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-d0e6-7171-bf90-575c29a6d2f3'), (b'x-kong-request-id', b'019fa348-d0e6-7171-bf90-575c29a6d2f3'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b38e97f1bf7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:47,893 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:47,986 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:48,065 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:48,142 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:48,208 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:48,277 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:48,299 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:48,410 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:48,749 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:48,896 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:49,118 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:49,341 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000025EFDE1D090>
2026-07-27 14:14:49,456 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025EDBAEB6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-27 14:14:49,534 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:49,591 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:49,657 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:48 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-da0b-76dd-a13d-1102e1d75f09'), (b'x-kong-request-id', b'019fa348-da0b-76dd-a13d-1102e1d75f09'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b38f9881ae6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:49,760 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:49,868 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:49,930 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:49,976 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:50,040 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:50,071 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:50,123 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 18.3(s), this was the 4th time calling it.
2026-07-27 14:14:50,175 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:50,246 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 18.5(s), this was the 4th time calling it.
2026-07-27 14:14:50,296 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000025EFDDE6D90>
2026-07-27 14:14:50,340 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:50,393 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:50,421 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:50,456 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:50,489 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:49 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-df14-70b8-b936-40d4876132e4'), (b'x-kong-request-id', b'019fa348-df14-70b8-b936-40d4876132e4'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b39014d4af7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:50,556 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:50,586 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:50,627 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:50,661 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:50,681 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:50,719 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:50,757 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:50,777 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:50,804 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:50,821 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:50,847 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:50,864 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 19.1(s), this was the 5th time calling it.
2026-07-27 14:14:50,878 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 19.1(s), this was the 5th time calling it.
