2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-27 14:15:35,876 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:35,884 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:15:35,884 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:15:35,884 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-27 14:15:35,892 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025EFDE2E090>
2026-07-27 14:15:35,892 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025EEC7EC170> server_hostname='api.mistral.ai' timeout=300.0
2026-07-27 14:15:35,914 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025EFDE093D0>
2026-07-27 14:15:35,917 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:15:35,917 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:15:35,920 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:15:35,921 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:15:35,921 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:15:36,258 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:15:35 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa349-9293-7da3-bc66-0ede925b103c'), (b'x-kong-request-id', b'019fa349-9293-7da3-bc66-0ede925b103c'), (b'x-ratelimit-tokens-query-cost', b'23'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'57'), (b'x-envoy-upstream-service-time', b'61'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'63'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3a232aed1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:15:36,258 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:15:36,261 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:15:36,262 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:15:36,263 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:15:36,265 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:15:36,271 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:36,271 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:36,276 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-07-27 14:15:36,279 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:15:36,279 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:15:36,284 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:15:36,289 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:15:36,289 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:15:36,568 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:15:36 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa349-93b1-7ff7-92cd-82d749f332a0'), (b'x-kong-request-id', b'019fa349-93b1-7ff7-92cd-82d749f332a0'), (b'x-ratelimit-tokens-query-cost', b'13'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'56'), (b'x-envoy-upstream-service-time', b'91'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'92'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3a257e701bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:15:36,590 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:15:36,600 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:15:36,606 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:15:36,608 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:15:36,609 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:15:36,619 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:36,650 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:44,628 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-07-27 14:15:44,628 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-07-27 14:15:44,635 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:45,268 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:54,716 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:15:54,719 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:15:54,721 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-27 14:15:54,731 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000025EFDE00390>
2026-07-27 14:15:54,731 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025EDBAEB6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-27 14:15:54,756 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000025EFDE01010>
2026-07-27 14:15:54,756 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:15:54,758 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:15:54,760 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:15:54,761 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:15:54,763 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:15:55,614 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:15:55 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fa349-dc13-70e0-8280-1f37cd0bfe17'), (b'x-kong-request-id', b'019fa349-dc13-70e0-8280-1f37cd0bfe17'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43506'), (b'x-ratelimit-tokens-query-cost', b'516'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'41'), (b'x-envoy-upstream-service-time', b'640'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'641'), (b'x-kong-proxy-latency', b'15'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3a98ece5fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:15:55,616 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:15:55,618 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:15:55,622 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:15:55,622 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:15:55,623 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:15:55,634 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:56,219 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:56,234 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:56,235 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:56,251 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:15:56,251 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:15:56,251 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:15:56,258 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:15:56,258 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:15:58,265 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:15:57 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa349-e1b8-7ff5-a326-c2c6885765b7'), (b'x-kong-request-id', b'019fa349-e1b8-7ff5-a326-c2c6885765b7'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'42234'), (b'x-ratelimit-tokens-query-cost', b'1272'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'40'), (b'x-envoy-upstream-service-time', b'1790'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1791'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3aa24e68fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:15:58,278 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:15:58,278 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:15:58,278 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:15:58,282 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:15:58,282 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:15:58,290 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:58,290 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:58,299 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:58,301 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:58,302 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-07-27 14:15:58,346 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('faithfulness',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['faithfulness'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-07-27 14:15:58,367 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:58,377 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:58,450 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:58,475 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:58,478 | INFO     | phoenix_rag.evaluator | Evaluation scores: {'faithfulness': 0.74, 'context_recall': 0.65, 'context_precision': 0.79999999992, 'response_relevancy': 0.760727713222268}
2026-07-27 14:15:58,496 | WARNING  | phoenix_rag.experiment_runner | Iteration 1 scored highest (0.7381) but failed the Faithfulness safety gate (0.7400). Discarded.
2026-07-27 14:15:58,539 | INFO     | phoenix_rag.optimizer | Primary Bottleneck: faithfulness (gap: 0.160, retrieval_f1=0.717, precision=0.800, recall=0.650) | Applied: ['bottleneck_faithfulness: apply_strict_combined_prompt']
2026-07-27 14:15:58,563 | INFO     | phoenix_rag.experiment_runner | === Iteration 2/6 ===
2026-07-27 14:16:01,057 | INFO     | phoenix_rag.rag_pipeline | Answering question 1/10
2026-07-27 14:16:01,062 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:16:01,062 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:16:01,062 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-27 14:16:01,152 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025EFDDDDAD0>
2026-07-27 14:16:01,152 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025EEC24E2A0> server_hostname='api.mistral.ai' timeout=300.0
2026-07-27 14:16:01,170 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025EFDDDD650>
2026-07-27 14:16:01,170 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:16:01,174 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:16:01,175 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:16:01,176 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:16:01,177 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:16:02,465 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:16:02 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa349-f4e7-7a39-9808-cdc7f9fffa87'), (b'x-kong-request-id', b'019fa349-f4e7-7a39-9808-cdc7f9fffa87'), (b'x-ratelimit-tokens-query-cost', b'12'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'1108'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1109'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3ac10d877893-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
